date,P,T,E,Qmm
20/07/1989,0.03,20.28,5.94,0.07
21/07/1989,0.23,18.54,4.97,0.06
22/07/1989,0.29,17.73,4.39,0.06
23/07/1989,0.76,17.57,5.1,0.06
24/07/1989,0.41,15.1,4.0,0.06
25/07/1989,1.73,16.69,4.44,0.06
26/07/1989,4.46,17.49,5.05,0.06
27/07/1989,0.46,17.94,5.04,0.06
28/07/1989,0.01,19.77,5.66,0.06
29/07/1989,0.01,20.83,5.85,0.06
30/07/1989,0.08,20.53,5.83,0.06
31/07/1989,2.82,17.62,4.31,0.06
01/08/1989,0.33,16.44,4.13,0.06
02/08/1989,0.01,18.38,5.24,0.06
03/08/1989,0.01,19.52,5.45,0.06
04/08/1989,0.0,19.24,4.99,0.06
05/08/1989,0.44,16.6,4.4,0.06
06/08/1989,0.23,17.81,4.87,0.06
07/08/1989,0.01,19.9,5.57,0.06
08/08/1989,0.01,21.01,5.53,0.06
09/08/1989,0.54,18.2,4.48,0.06
10/08/1989,0.12,18.2,5.22,0.06
11/08/1989,0.51,18.49,5.0,0.06
12/08/1989,0.62,18.42,4.88,0.06
13/08/1989,0.06,20.01,5.1,0.06
14/08/1989,0.01,21.03,5.17,0.06
15/08/1989,4.14,17.09,4.23,0.05
16/08/1989,1.65,16.83,4.24,0.05
17/08/1989,0.45,15.79,4.22,0.06
18/08/1989,2.13,14.32,3.97,0.06
19/08/1989,4.62,15.27,4.08,0.07
20/08/1989,0.29,16.26,4.57,0.08
21/08/1989,0.75,17.1,4.46,0.07
22/08/1989,2.57,16.03,3.96,0.07
23/08/1989,1.39,15.37,3.77,0.07
24/08/1989,0.37,15.67,4.07,0.07
25/08/1989,0.0,17.69,4.72,0.07
26/08/1989,0.0,19.52,5.2,0.06
27/08/1989,0.01,19.11,4.92,0.06
28/08/1989,0.0,18.7,4.87,0.06
29/08/1989,0.0,19.21,4.59,0.05
30/08/1989,0.0,18.92,4.99,0.05
31/08/1989,0.0,18.31,4.45,0.05
01/09/1989,0.0,17.69,4.62,0.05
02/09/1989,0.0,15.85,4.02,0.05
03/09/1989,0.01,15.9,4.47,0.05
04/09/1989,0.01,16.25,4.18,0.05
05/09/1989,0.0,17.78,4.36,0.05
06/09/1989,0.0,18.41,4.57,0.05
07/09/1989,0.19,18.33,4.32,0.05
08/09/1989,2.71,16.63,3.74,0.05
09/09/1989,3.8,13.11,3.0,0.05
10/09/1989,0.49,12.22,3.07,0.08
11/09/1989,1.58,11.8,2.97,0.08
12/09/1989,1.16,10.21,2.72,0.07
13/09/1989,0.47,9.09,2.7,0.07
14/09/1989,0.52,6.74,2.22,0.07
15/09/1989,0.49,9.24,3.03,0.08
16/09/1989,0.43,11.01,3.2,0.08
17/09/1989,5.89,8.42,2.54,0.1
18/09/1989,6.9,5.15,1.62,0.11
19/09/1989,0.12,8.32,2.48,0.12
20/09/1989,0.0,8.29,2.73,0.11
21/09/1989,0.0,8.96,2.79,0.11
22/09/1989,0.0,9.58,2.99,0.11
23/09/1989,0.0,10.77,3.14,0.1
24/09/1989,0.0,12.35,3.24,0.1
25/09/1989,0.0,12.74,3.07,0.1
26/09/1989,0.49,12.9,2.9,0.09
27/09/1989,1.99,11.07,2.58,0.1
28/09/1989,0.26,10.67,2.73,0.1
29/09/1989,1.9,9.92,2.67,0.09
30/09/1989,0.16,10.72,2.53,0.1
01/10/1989,2.03,10.87,2.08,0.1
02/10/1989,26.52,5.73,1.46,0.14
03/10/1989,4.75,7.36,1.59,0.21
04/10/1989,24.06,7.7,1.28,0.31
05/10/1989,3.79,8.53,1.55,0.46
06/10/1989,3.83,7.87,1.77,0.54
07/10/1989,3.37,6.94,1.55,0.5
08/10/1989,0.51,7.92,1.58,0.38
09/10/1989,0.01,8.26,2.0,0.33
10/10/1989,0.0,9.67,2.36,0.27
11/10/1989,0.0,10.12,2.42,0.24
12/10/1989,0.34,8.99,2.19,0.23
13/10/1989,4.99,5.78,1.48,0.23
14/10/1989,1.89,4.21,1.38,0.24
15/10/1989,2.98,3.95,1.55,0.25
16/10/1989,0.0,4.19,1.78,0.24
17/10/1989,0.33,6.2,1.82,0.23
18/10/1989,7.22,5.8,1.49,0.23
19/10/1989,0.96,4.05,1.39,0.23
20/10/1989,0.76,3.79,1.29,0.22
21/10/1989,1.96,2.37,1.13,0.22
22/10/1989,0.02,2.22,1.29,0.23
23/10/1989,0.07,1.61,1.29,0.22
24/10/1989,0.0,2.05,1.39,0.21
25/10/1989,0.25,3.2,1.41,0.2
26/10/1989,0.0,5.2,1.7,0.2
27/10/1989,2.05,4.84,1.58,0.2
28/10/1989,3.5,5.73,1.29,0.22
29/10/1989,2.93,4.67,1.4,0.23
30/10/1989,0.44,3.45,1.14,0.23
31/10/1989,0.36,3.81,1.21,0.23
01/11/1989,0.39,3.9,1.25,0.22
02/11/1989,0.09,2.87,1.16,0.21
03/11/1989,0.0,2.63,1.26,0.21
04/11/1989,0.0,3.8,1.23,0.21
05/11/1989,0.0,2.86,1.34,0.2
06/11/1989,0.0,3.44,1.31,0.19
07/11/1989,0.0,3.05,1.23,0.19
08/11/1989,0.0,3.23,1.19,0.19
09/11/1989,0.01,2.48,1.15,0.19
10/11/1989,11.78,2.71,0.87,0.2
11/11/1989,7.39,-0.79,0.82,0.27
12/11/1989,0.08,-2.28,0.75,0.29
13/11/1989,1.32,-1.7,0.83,0.24
14/11/1989,1.21,-0.05,0.81,0.23
15/11/1989,0.95,-0.7,0.62,0.23
16/11/1989,2.11,-0.48,0.6,0.23
17/11/1989,7.66,-1.25,0.53,0.23
18/11/1989,6.02,-6.3,0.56,0.24
19/11/1989,0.93,-12.23,0.02,0.22
20/11/1989,0.04,-15.17,0.0,0.18
21/11/1989,0.0,-14.58,0.0,0.17
22/11/1989,0.4,-10.68,0.13,0.17
23/11/1989,0.19,-4.31,0.68,0.22
24/11/1989,3.03,-0.71,0.49,0.23
25/11/1989,2.31,0.52,0.6,0.24
26/11/1989,12.17,2.17,0.53,0.31
27/11/1989,22.97,1.96,0.51,0.44
28/11/1989,13.82,1.42,0.58,0.89
29/11/1989,11.85,3.36,0.51,0.94
30/11/1989,27.45,-3.23,0.62,1.75
01/12/1989,3.2,-10.15,0.09,1.03
02/12/1989,0.26,-13.75,0.0,0.57
03/12/1989,0.1,-15.95,0.0,0.4
04/12/1989,0.04,-17.07,0.0,0.35
05/12/1989,0.03,-14.37,0.0,0.29
06/12/1989,0.39,-12.8,0.0,0.31
07/12/1989,0.44,-10.61,0.1,0.29
08/12/1989,3.15,-6.21,0.35,0.31
09/12/1989,2.3,-4.7,0.4,0.31
10/12/1989,9.36,-1.21,0.51,0.33
11/12/1989,13.78,0.52,0.48,0.34
12/12/1989,13.08,-1.34,0.34,0.35
13/12/1989,0.24,-4.28,0.53,0.33
14/12/1989,0.07,-9.41,0.24,0.26
15/12/1989,0.0,-11.15,0.07,0.25
16/12/1989,0.0,-9.48,0.26,0.24
17/12/1989,0.0,-7.31,0.42,0.27
18/12/1989,0.0,-4.59,0.56,0.29
19/12/1989,0.0,-5.96,0.49,0.28
20/12/1989,0.0,-5.72,0.58,0.31
21/12/1989,0.01,-6.89,0.41,0.21
22/12/1989,0.01,-6.27,0.45,0.2
23/12/1989,0.0,-5.18,0.51,0.19
24/12/1989,0.0,-4.16,0.51,0.23
25/12/1989,0.0,-6.36,0.48,0.26
26/12/1989,0.01,-6.91,0.43,0.24
27/12/1989,0.13,-5.55,0.49,0.24
28/12/1989,0.07,-5.79,0.49,0.22
29/12/1989,0.22,-4.56,0.48,0.25
30/12/1989,0.78,-6.03,0.5,0.23
31/12/1989,6.45,-3.25,0.51,0.26
01/01/1990,1.02,-4.22,0.51,0.25
02/01/1990,0.6,-5.61,0.45,0.22
03/01/1990,3.26,-5.26,0.32,0.25
04/01/1990,1.79,-5.7,0.41,0.25
05/01/1990,9.9,-8.24,0.3,0.23
06/01/1990,1.19,-12.51,0.0,0.15
07/01/1990,0.01,-17.19,0.0,0.19
08/01/1990,0.06,-17.19,0.0,0.21
09/01/1990,0.04,-16.77,0.0,0.22
10/01/1990,0.02,-17.21,0.0,0.23
11/01/1990,0.16,-17.14,0.0,0.22
12/01/1990,0.0,-13.87,0.0,0.23
13/01/1990,0.01,-12.43,0.0,0.24
14/01/1990,0.0,-10.3,0.19,0.35
15/01/1990,0.08,-10.49,0.09,0.5
16/01/1990,0.08,-11.28,0.0,0.61
17/01/1990,3.9,-10.35,0.05,0.68
18/01/1990,2.17,-8.98,0.28,0.4
19/01/1990,0.04,-7.93,0.49,0.42
20/01/1990,0.34,-7.52,0.44,0.46
21/01/1990,2.97,-7.52,0.43,0.52
22/01/1990,5.54,-6.35,0.3,0.43
23/01/1990,3.49,-8.98,0.34,0.41
24/01/1990,0.22,-11.38,0.0,0.36
25/01/1990,0.01,-12.19,0.0,0.38
26/01/1990,0.0,-12.05,0.02,0.42
27/01/1990,0.01,-10.18,0.23,0.42
28/01/1990,0.23,-9.53,0.33,0.46
29/01/1990,0.05,-11.15,0.08,0.48
30/01/1990,0.02,-9.36,0.4,0.41
31/01/1990,0.01,-6.55,0.58,0.38
01/02/1990,0.0,-7.08,0.59,0.46
02/02/1990,0.05,-8.39,0.51,0.43
03/02/1990,0.06,-9.02,0.47,0.41
04/02/1990,0.01,-10.77,0.0,0.4
05/02/1990,0.0,-10.74,0.05,0.36
06/02/1990,0.0,-11.02,0.02,0.37
07/02/1990,0.0,-11.18,0.02,0.34
08/02/1990,0.0,-9.6,0.34,0.33
09/02/1990,0.0,-8.74,0.61,0.31
10/02/1990,0.0,-8.59,0.57,0.29
11/02/1990,0.03,-9.65,0.4,0.28
12/02/1990,3.19,-4.37,0.68,0.31
13/02/1990,2.66,-2.34,0.67,0.33
14/02/1990,2.93,-0.99,0.73,0.35
15/02/1990,2.83,-1.34,0.67,0.33
16/02/1990,2.34,-2.93,0.49,0.43
17/02/1990,22.77,-0.87,0.61,0.33
18/02/1990,34.36,-5.33,0.71,0.23
19/02/1990,4.22,-10.23,0.08,0.17
20/02/1990,0.07,-11.16,0.0,0.19
21/02/1990,0.03,-10.51,0.07,0.18
22/02/1990,0.01,-9.75,0.44,0.19
23/02/1990,0.24,-9.85,0.28,0.23
24/02/1990,0.72,-8.02,0.65,0.26
25/02/1990,0.25,-5.26,0.77,0.27
26/02/1990,0.02,-3.82,1.0,0.26
27/02/1990,0.06,-4.5,0.93,0.27
28/02/1990,3.13,-0.93,0.83,0.26
01/03/1990,4.0,0.72,0.92,0.33
02/03/1990,0.85,-0.3,0.96,0.28
03/03/1990,0.01,-0.67,1.14,0.27
04/03/1990,5.89,-1.48,1.2,0.28
05/03/1990,0.08,-7.13,0.71,0.25
06/03/1990,0.03,-8.01,0.77,0.23
07/03/1990,0.0,-4.75,1.15,0.21
08/03/1990,0.63,-7.5,0.84,0.23
09/03/1990,0.0,-4.27,1.37,0.23
10/03/1990,0.0,-1.84,1.34,0.23
11/03/1990,0.79,-2.11,1.08,0.24
12/03/1990,2.47,0.07,1.28,0.28
13/03/1990,0.05,0.84,1.34,0.31
14/03/1990,0.4,-2.56,1.11,0.31
15/03/1990,0.38,-7.5,0.89,0.28
16/03/1990,0.13,-12.4,0.0,0.25
17/03/1990,0.01,-10.31,0.27,0.23
18/03/1990,0.02,-5.77,1.21,0.26
19/03/1990,0.03,-3.6,1.36,0.34
20/03/1990,0.0,-1.48,1.75,0.36
21/03/1990,0.0,1.03,1.84,0.41
22/03/1990,0.0,1.04,1.82,0.5
23/03/1990,0.08,0.93,1.77,0.78
24/03/1990,0.72,-0.84,1.39,1.18
25/03/1990,0.01,0.08,1.75,1.51
26/03/1990,0.07,2.65,1.85,2.0
27/03/1990,0.26,3.19,1.83,2.38
28/03/1990,0.19,2.9,2.0,2.46
29/03/1990,0.28,2.42,1.86,2.5
30/03/1990,0.18,1.47,1.88,2.46
31/03/1990,5.51,0.25,1.5,2.08
01/04/1990,6.84,-3.52,1.12,1.78
02/04/1990,4.49,-5.4,0.93,1.09
03/04/1990,3.73,-1.69,1.55,0.94
04/04/1990,5.05,-0.81,1.26,0.97
05/04/1990,2.14,-0.63,1.54,1.06
06/04/1990,0.02,-0.24,1.74,1.03
07/04/1990,0.0,0.17,1.88,1.06
08/04/1990,0.02,1.17,2.08,1.15
09/04/1990,1.96,2.61,1.67,1.4
10/04/1990,0.45,2.28,2.05,1.57
11/04/1990,9.92,3.31,1.9,1.57
12/04/1990,5.27,2.2,1.61,2.42
13/04/1990,2.63,1.77,1.61,2.38
14/04/1990,3.27,1.45,1.61,2.08
15/04/1990,3.51,0.07,1.47,1.92
16/04/1990,1.97,0.51,1.77,1.71
17/04/1990,1.86,1.17,2.08,1.57
18/04/1990,7.73,0.83,1.66,1.68
19/04/1990,1.44,1.92,2.15,1.68
20/04/1990,1.52,2.97,2.51,1.57
21/04/1990,11.49,1.74,1.37,1.92
22/04/1990,0.22,2.36,2.2,1.85
23/04/1990,0.24,4.48,2.72,1.75
24/04/1990,0.27,6.9,2.82,1.78
25/04/1990,4.38,7.29,2.68,2.08
26/04/1990,0.84,7.84,2.75,2.59
27/04/1990,5.25,8.46,2.96,3.95
28/04/1990,17.96,4.66,2.36,5.36
29/04/1990,3.8,0.91,2.13,5.84
30/04/1990,0.9,3.16,2.9,4.67
01/05/1990,11.5,3.57,2.29,3.68
02/05/1990,5.85,-0.67,1.61,3.05
03/05/1990,0.77,1.12,2.11,2.34
04/05/1990,0.38,3.2,2.68,1.88
05/05/1990,6.32,3.07,2.61,1.71
06/05/1990,4.96,-0.29,1.89,1.57
07/05/1990,0.07,4.79,3.04,1.44
08/05/1990,0.87,5.83,3.05,1.3
09/05/1990,2.75,6.98,3.41,1.34
10/05/1990,9.01,7.22,2.81,1.44
11/05/1990,6.65,6.69,2.98,1.78
12/05/1990,6.3,5.45,2.57,2.29
13/05/1990,1.21,4.74,2.53,1.88
14/05/1990,2.14,6.59,3.26,1.64
15/05/1990,4.28,7.41,3.25,1.57
16/05/1990,2.97,9.14,3.74,1.78
17/05/1990,8.47,10.0,3.78,1.96
18/05/1990,1.06,9.63,3.3,2.46
19/05/1990,1.3,10.46,3.91,2.9
20/05/1990,5.5,9.1,3.7,2.95
21/05/1990,3.35,8.3,3.37,2.9
22/05/1990,1.76,9.65,3.99,2.67
23/05/1990,4.9,9.94,4.01,2.71
24/05/1990,9.27,10.06,3.55,2.99
25/05/1990,6.98,8.16,2.88,3.08
26/05/1990,0.01,11.31,4.71,2.59
27/05/1990,0.06,13.63,5.04,2.38
28/05/1990,1.31,13.75,4.56,2.21
29/05/1990,0.12,15.44,5.13,2.13
30/05/1990,0.06,15.95,5.29,2.34
31/05/1990,0.86,16.3,5.22,1.88
01/06/1990,0.65,17.36,5.52,1.75
02/06/1990,0.04,16.41,4.92,1.57
03/06/1990,0.09,13.4,4.47,1.4
04/06/1990,0.01,11.58,4.56,1.18
05/06/1990,0.23,10.56,3.73,0.94
06/06/1990,0.0,11.36,4.39,0.76
07/06/1990,0.0,13.66,4.67,0.63
08/06/1990,0.2,15.75,4.95,0.57
09/06/1990,0.43,17.07,5.22,0.52
10/06/1990,0.05,16.81,5.23,0.57
11/06/1990,0.02,17.62,5.69,0.48
12/06/1990,3.9,15.35,4.98,0.41
13/06/1990,0.77,14.43,4.86,0.4
14/06/1990,2.36,13.31,4.27,0.37
15/06/1990,20.8,8.5,3.42,0.37
16/06/1990,1.79,7.38,3.22,0.5
17/06/1990,1.17,9.96,4.37,0.5
18/06/1990,14.4,7.53,2.59,0.5
19/06/1990,10.89,8.23,2.81,0.76
20/06/1990,2.78,8.98,3.09,0.57
21/06/1990,2.1,9.19,3.61,0.5
22/06/1990,0.04,12.64,4.79,0.43
23/06/1990,0.07,13.95,4.92,0.38
24/06/1990,0.54,13.24,4.63,0.34
25/06/1990,0.23,14.08,4.88,0.31
26/06/1990,2.69,10.47,3.96,0.27
27/06/1990,0.02,8.45,3.48,0.25
28/06/1990,0.05,9.45,3.72,0.25
29/06/1990,0.06,11.21,4.3,0.24
30/06/1990,4.92,12.08,4.14,0.25
01/07/1990,5.69,12.87,3.96,0.29
02/07/1990,8.67,12.78,3.86,0.27
03/07/1990,5.32,13.56,4.09,0.26
04/07/1990,0.46,15.37,4.41,0.25
05/07/1990,0.01,16.65,4.69,0.23
06/07/1990,0.5,17.2,4.96,0.22
07/07/1990,0.03,17.56,5.01,0.2
08/07/1990,2.8,17.04,5.27,0.2
09/07/1990,1.2,17.87,5.07,0.22
10/07/1990,1.6,18.32,5.17,0.2
11/07/1990,2.75,17.63,4.68,0.17
12/07/1990,0.02,18.92,5.18,0.17
13/07/1990,10.24,16.88,4.13,0.18
14/07/1990,5.73,17.06,4.37,0.22
15/07/1990,0.74,18.51,4.66,0.21
16/07/1990,1.33,18.54,4.66,0.2
17/07/1990,0.76,17.42,4.26,0.2
18/07/1990,0.27,17.95,5.05,0.17
19/07/1990,0.06,19.58,5.47,0.15
20/07/1990,0.07,20.81,5.79,0.14
21/07/1990,2.43,20.22,5.06,0.13
22/07/1990,0.85,19.63,4.94,0.12
23/07/1990,0.35,17.55,4.66,0.12
24/07/1990,1.63,16.9,4.63,0.11
25/07/1990,0.16,18.79,5.26,0.12
26/07/1990,0.16,19.47,5.31,0.12
27/07/1990,2.08,17.26,4.29,0.12
28/07/1990,0.06,16.99,4.67,0.12
29/07/1990,1.53,13.45,3.63,0.12
30/07/1990,1.97,10.73,3.44,0.11
31/07/1990,0.01,12.01,4.23,0.1
01/08/1990,0.0,12.95,4.34,0.1
02/08/1990,0.0,16.09,5.46,0.09
03/08/1990,0.11,16.69,4.9,0.09
04/08/1990,0.01,15.4,4.79,0.08
05/08/1990,0.0,14.94,4.81,0.08
06/08/1990,0.09,15.72,4.85,0.08
07/08/1990,0.92,11.94,3.47,0.08
08/08/1990,0.0,12.85,4.11,0.08
09/08/1990,1.9,13.55,3.86,0.08
10/08/1990,0.22,15.55,4.65,0.08
11/08/1990,0.03,17.37,5.11,0.08
12/08/1990,0.02,17.48,4.9,0.08
13/08/1990,0.44,16.71,4.44,0.08
14/08/1990,0.25,16.2,4.12,0.08
15/08/1990,0.89,15.23,3.82,0.08
16/08/1990,0.12,16.18,4.4,0.08
17/08/1990,0.11,16.32,4.41,0.08
18/08/1990,0.22,17.24,4.61,0.08
19/08/1990,1.55,14.06,3.53,0.08
20/08/1990,0.0,13.92,3.98,0.08
21/08/1990,0.17,14.89,4.36,0.08
22/08/1990,0.13,16.98,4.9,0.08
23/08/1990,0.63,17.25,4.23,0.08
24/08/1990,0.32,16.75,4.24,0.08
25/08/1990,2.92,14.23,3.63,0.08
26/08/1990,2.81,14.54,3.78,0.08
27/08/1990,0.63,14.77,3.96,0.1
28/08/1990,1.13,15.54,3.99,0.09
29/08/1990,0.51,14.82,3.82,0.09
30/08/1990,0.25,15.46,3.94,0.09
31/08/1990,0.31,15.25,3.72,0.08
01/09/1990,0.6,12.29,3.42,0.08
02/09/1990,0.0,12.53,3.99,0.07
03/09/1990,0.0,14.54,4.29,0.07
04/09/1990,0.0,14.81,4.33,0.07
05/09/1990,0.74,12.68,3.16,0.07
06/09/1990,0.0,14.49,3.88,0.07
07/09/1990,0.01,15.05,3.91,0.07
08/09/1990,0.01,14.85,3.76,0.08
09/09/1990,0.14,14.59,3.9,0.07
10/09/1990,0.42,12.91,3.28,0.07
11/09/1990,0.07,14.06,3.81,0.07
12/09/1990,0.81,15.44,3.47,0.07
13/09/1990,0.01,14.47,3.23,0.07
14/09/1990,1.76,9.25,2.33,0.07
15/09/1990,0.3,8.91,2.77,0.08
16/09/1990,0.02,9.68,2.92,0.08
17/09/1990,0.01,11.09,3.39,0.09
18/09/1990,0.05,9.22,2.77,0.09
19/09/1990,0.0,10.54,3.25,0.09
20/09/1990,0.17,10.32,3.07,0.09
21/09/1990,0.0,9.91,3.13,0.09
22/09/1990,0.0,12.01,3.34,0.09
23/09/1990,0.0,13.29,3.57,0.09
24/09/1990,0.0,14.1,3.5,0.09
25/09/1990,0.0,14.5,3.42,0.09
26/09/1990,0.21,12.89,2.97,0.09
27/09/1990,0.01,13.57,3.23,0.09
28/09/1990,0.0,13.09,3.29,0.09
29/09/1990,0.43,13.02,2.77,0.09
30/09/1990,7.43,3.86,1.41,0.1
01/10/1990,0.0,6.1,2.24,0.11
02/10/1990,0.0,8.62,2.59,0.12
03/10/1990,0.0,8.55,2.42,0.12
04/10/1990,0.45,7.92,2.06,0.1
05/10/1990,0.0,8.58,2.44,0.11
06/10/1990,0.0,9.69,2.52,0.11
07/10/1990,0.33,9.37,2.38,0.11
08/10/1990,0.0,9.46,2.66,0.11
09/10/1990,0.0,10.53,2.46,0.1
10/10/1990,0.0,10.64,2.52,0.11
11/10/1990,3.25,8.4,2.14,0.12
12/10/1990,6.22,4.6,1.54,0.12
13/10/1990,0.13,5.38,1.77,0.12
14/10/1990,0.17,2.06,1.37,0.12
15/10/1990,0.0,2.4,1.67,0.12
16/10/1990,0.0,4.81,1.92,0.11
17/10/1990,0.0,4.85,1.86,0.11
18/10/1990,0.0,6.72,2.07,0.11
19/10/1990,1.83,7.28,2.0,0.11
20/10/1990,1.1,6.26,1.55,0.11
21/10/1990,0.37,7.1,1.78,0.12
22/10/1990,0.38,8.26,1.95,0.13
23/10/1990,2.23,7.42,1.52,0.14
24/10/1990,7.25,5.74,1.18,0.15
25/10/1990,6.32,2.47,1.09,0.15
26/10/1990,0.04,0.71,1.11,0.15
27/10/1990,0.37,1.38,1.16,0.14
28/10/1990,2.27,1.91,1.06,0.13
29/10/1990,0.16,3.67,1.2,0.13
30/10/1990,2.86,4.44,0.73,0.14
31/10/1990,4.05,5.84,0.92,0.15
01/11/1990,0.06,5.35,1.32,0.15
02/11/1990,0.0,6.27,1.67,0.15
03/11/1990,0.0,6.42,1.61,0.14
04/11/1990,0.0,6.35,1.5,0.14
05/11/1990,0.0,5.83,1.48,0.14
06/11/1990,0.06,6.58,1.52,0.14
07/11/1990,11.82,5.42,1.06,0.15
08/11/1990,11.22,4.17,0.59,0.23
09/11/1990,20.51,0.83,0.83,0.37
10/11/1990,12.31,-2.29,0.59,0.41
11/11/1990,8.39,-4.73,0.58,0.33
12/11/1990,0.38,-8.21,0.55,0.26
13/11/1990,0.02,-11.33,0.05,0.23
14/11/1990,0.0,-9.89,0.28,0.2
15/11/1990,0.0,-6.04,0.76,0.19
16/11/1990,0.0,-5.72,0.8,0.2
17/11/1990,0.0,-4.54,0.87,0.19
18/11/1990,0.0,-1.53,0.86,0.15
19/11/1990,0.0,-2.95,0.86,0.19
20/11/1990,2.94,-0.02,0.77,0.21
21/11/1990,0.66,1.5,1.02,0.25
22/11/1990,0.0,0.21,0.95,0.31
23/11/1990,0.0,-0.03,0.84,0.27
24/11/1990,0.0,0.56,0.92,0.24
25/11/1990,0.12,1.62,0.81,0.23
26/11/1990,0.37,0.77,0.75,0.24
27/11/1990,0.0,-0.35,0.75,0.24
28/11/1990,0.0,-0.29,0.77,0.23
29/11/1990,0.0,0.65,0.81,0.23
30/11/1990,0.0,0.2,0.68,0.23
01/12/1990,0.01,0.82,0.79,0.23
02/12/1990,1.51,1.5,0.75,0.23
03/12/1990,1.61,1.8,0.63,0.27
04/12/1990,11.96,1.45,0.55,0.38
05/12/1990,2.01,0.22,0.5,0.5
06/12/1990,3.41,-0.08,0.61,0.38
07/12/1990,0.02,-2.28,0.64,0.35
08/12/1990,0.0,-2.51,0.65,0.29
09/12/1990,1.84,-2.15,0.52,0.28
10/12/1990,0.06,-2.85,0.6,0.27
11/12/1990,0.0,-4.49,0.58,0.25
12/12/1990,0.0,-5.27,0.58,0.24
13/12/1990,2.21,-2.53,0.61,0.23
14/12/1990,1.3,-0.34,0.54,0.26
15/12/1990,0.09,-1.81,0.6,0.26
16/12/1990,0.24,-2.97,0.49,0.24
17/12/1990,3.39,-3.67,0.53,0.25
18/12/1990,0.63,-5.45,0.44,0.23
19/12/1990,0.2,-5.72,0.44,0.19
20/12/1990,0.0,-7.86,0.39,0.19
21/12/1990,0.62,-8.68,0.34,0.18
22/12/1990,1.65,-8.15,0.37,0.2
23/12/1990,0.37,-9.95,0.16,0.19
24/12/1990,2.38,-10.47,0.07,0.15
25/12/1990,0.45,-11.18,0.07,0.15
26/12/1990,0.19,-12.61,0.0,0.12
27/12/1990,0.02,-11.96,0.0,0.1
28/12/1990,0.0,-10.2,0.17,0.14
29/12/1990,0.02,-7.41,0.55,0.16
30/12/1990,0.0,-8.71,0.47,0.15
31/12/1990,0.0,-8.92,0.46,0.17
01/01/1991,0.0,-7.2,0.57,0.23
02/01/1991,0.0,-6.87,0.58,0.33
03/01/1991,1.42,-5.28,0.58,0.31
04/01/1991,2.07,-6.51,0.4,0.31
05/01/1991,2.16,-4.94,0.61,0.27
06/01/1991,0.01,-6.34,0.59,0.21
07/01/1991,0.1,-5.59,0.6,0.17
08/01/1991,0.01,-6.01,0.53,0.17
09/01/1991,0.03,-8.01,0.51,0.16
10/01/1991,0.01,-8.37,0.5,0.14
11/01/1991,0.0,-8.69,0.36,0.13
12/01/1991,0.0,-8.64,0.35,0.12
13/01/1991,0.0,-8.85,0.37,0.13
14/01/1991,0.02,-8.86,0.45,0.15
15/01/1991,0.19,-8.15,0.51,0.14
16/01/1991,5.22,-6.38,0.42,0.16
17/01/1991,4.95,-7.94,0.35,0.19
18/01/1991,7.69,-7.04,0.39,0.17
19/01/1991,1.32,-7.96,0.49,0.16
20/01/1991,0.34,-8.58,0.43,0.18
21/01/1991,7.14,-7.38,0.48,0.17
22/01/1991,3.36,-9.46,0.3,0.15
23/01/1991,0.36,-14.34,0.0,0.14
24/01/1991,0.05,-16.35,0.0,0.13
25/01/1991,0.44,-15.97,0.0,0.16
26/01/1991,0.22,-14.37,0.0,0.2
27/01/1991,1.6,-11.83,0.0,0.26
28/01/1991,0.12,-12.22,0.0,0.27
29/01/1991,1.07,-11.29,0.0,0.28
30/01/1991,2.91,-8.18,0.38,0.28
31/01/1991,9.17,-4.86,0.49,0.26
01/02/1991,4.53,-7.5,0.44,0.19
02/02/1991,1.95,-8.83,0.39,0.19
03/02/1991,11.27,-8.06,0.53,0.15
04/02/1991,3.61,-12.59,0.0,0.12
05/02/1991,0.0,-17.12,0.0,0.11
06/02/1991,0.0,-17.52,0.0,0.11
07/02/1991,0.0,-16.27,0.0,0.13
08/02/1991,0.23,-15.69,0.0,0.15
09/02/1991,0.02,-17.0,0.0,0.18
10/02/1991,0.06,-15.02,0.0,0.19
11/02/1991,0.14,-12.35,0.0,0.19
12/02/1991,0.0,-11.03,0.06,0.22
13/02/1991,0.0,-9.25,0.51,0.29
14/02/1991,0.0,-7.76,0.69,0.29
15/02/1991,0.04,-5.99,0.79,0.24
16/02/1991,8.56,-4.16,0.63,0.26
17/02/1991,1.87,-3.28,0.57,0.33
18/02/1991,1.64,-1.19,0.72,0.25
19/02/1991,2.99,-0.89,0.81,0.19
20/02/1991,2.27,-4.42,0.82,0.21
21/02/1991,0.11,-7.67,0.68,0.21
22/02/1991,0.0,-7.31,0.84,0.2
23/02/1991,0.17,-4.98,0.94,0.19
24/02/1991,0.14,-3.09,0.97,0.21
25/02/1991,3.16,-1.87,1.19,0.19
26/02/1991,5.88,-1.19,0.76,0.19
27/02/1991,4.22,-1.42,0.8,0.22
28/02/1991,0.5,-3.01,0.84,0.23
01/03/1991,0.77,-3.25,0.95,0.23
02/03/1991,1.78,-2.16,0.87,0.24
03/03/1991,0.32,-4.17,0.86,0.23
04/03/1991,13.68,-4.77,0.75,0.19
05/03/1991,20.84,-4.17,0.67,0.19
06/03/1991,2.27,-6.63,0.65,0.19
07/03/1991,0.3,-9.24,0.54,0.19
08/03/1991,5.76,-7.9,0.67,0.19
